0.00350189208984375,0,"['$average', 'pressure']",2022-07-09 15:42:28.314549
0.003101348876953125,0,"['$average', 'temperature']",2022-07-09 15:42:28.318317
0.003093242645263672,0,"['$average', 'pressure']",2022-07-09 15:42:28.322055
0.003378152847290039,0,"['$average', 'temperature']",2022-07-09 15:42:28.326111
0.0030798912048339844,0,"['$average', 'pressure']",2022-07-09 15:42:28.329885
0.0030994415283203125,0,"['$average', 'temperature']",2022-07-09 15:42:28.333698
0.003068208694458008,0,"['$average', 'pressure']",2022-07-09 15:42:28.337428
0.003385305404663086,0,"['$average', 'temperature']",2022-07-09 15:42:28.341499
0.0030908584594726562,0,"['$average', 'pressure']",2022-07-09 15:42:28.345261
0.003117084503173828,0,"['$average', 'temperature']",2022-07-09 15:42:28.349034
0.003275632858276367,0,"['$average', 'pressure']",2022-07-09 15:42:28.353019
0.003206014633178711,0,"['$average', 'temperature']",2022-07-09 15:42:28.356896
0.0031037330627441406,0,"['$average', 'pressure']",2022-07-09 15:42:28.360683
0.003222942352294922,0,"['$average', 'temperature']",2022-07-09 15:42:28.364586
0.0032541751861572266,0,"['$average', 'pressure']",2022-07-09 15:42:28.368592
0.003210306167602539,0,"['$average', 'temperature']",2022-07-09 15:42:28.372463
0.003042936325073242,0,"['$average', 'pressure']",2022-07-09 15:42:28.376241
0.003157377243041992,0,"['$average', 'temperature']",2022-07-09 15:42:28.380110
0.0029811859130859375,0,"['$average', 'pressure']",2022-07-09 15:42:28.383747
0.0031561851501464844,0,"['$average', 'temperature']",2022-07-09 15:42:28.387674
0.0031325817108154297,0,"['$average', 'pressure']",2022-07-09 15:42:28.391546
0.00308990478515625,0,"['$average', 'temperature']",2022-07-09 15:42:28.395368
0.003173828125,0,"['$average', 'pressure']",2022-07-09 15:42:28.399186
0.0032579898834228516,0,"['$average', 'temperature']",2022-07-09 15:42:28.403100
0.003137826919555664,0,"['$average', 'pressure']",2022-07-09 15:42:28.406911
0.0030794143676757812,0,"['$average', 'temperature']",2022-07-09 15:42:28.410687
0.0031206607818603516,0,"['$average', 'pressure']",2022-07-09 15:42:28.414482
0.003141641616821289,0,"['$average', 'temperature']",2022-07-09 15:42:28.418434
0.003282308578491211,0,"['$average', 'pressure']",2022-07-09 15:42:28.422420
0.003131866455078125,0,"['$average', 'temperature']",2022-07-09 15:42:28.426212
0.003014802932739258,0,"['$average', 'pressure']",2022-07-09 15:42:28.429925
0.0031960010528564453,0,"['$average', 'temperature']",2022-07-09 15:42:28.433769
0.0032548904418945312,0,"['$average', 'pressure']",2022-07-09 15:42:28.437811
0.003057718276977539,0,"['$average', 'temperature']",2022-07-09 15:42:28.441588
0.003206491470336914,0,"['$average', 'pressure']",2022-07-09 15:42:28.445514
0.0031795501708984375,0,"['$average', 'temperature']",2022-07-09 15:42:28.449436
0.003061056137084961,0,"['$average', 'pressure']",2022-07-09 15:42:28.453149
0.0029904842376708984,0,"['$average', 'temperature']",2022-07-09 15:42:28.456817
0.0031223297119140625,0,"['$average', 'pressure']",2022-07-09 15:42:28.460671
0.003350973129272461,0,"['$average', 'temperature']",2022-07-09 15:42:28.464750
0.003000020980834961,0,"['$average', 'pressure']",2022-07-09 15:42:28.468428
0.003229379653930664,0,"['$average', 'temperature']",2022-07-09 15:42:28.472322
0.003283262252807617,0,"['$average', 'pressure']",2022-07-09 15:42:28.476328
0.002985715866088867,0,"['$average', 'temperature']",2022-07-09 15:42:28.479964
0.00304412841796875,0,"['$average', 'pressure']",2022-07-09 15:42:28.483664
0.0032165050506591797,0,"['$average', 'temperature']",2022-07-09 15:42:28.487548
0.003139495849609375,0,"['$average', 'pressure']",2022-07-09 15:42:28.491383
0.0032036304473876953,0,"['$average', 'temperature']",2022-07-09 15:42:28.495231
0.00315093994140625,0,"['$average', 'pressure']",2022-07-09 15:42:28.499064
0.0029158592224121094,0,"['$average', 'temperature']",2022-07-09 15:42:28.502689
0.0030612945556640625,0,"['$average', 'pressure']",2022-07-09 15:42:28.506411
0.002996206283569336,0,"['$average', 'temperature']",2022-07-09 15:42:28.510042
0.0031211376190185547,0,"['$average', 'pressure']",2022-07-09 15:42:28.513824
0.002886056900024414,0,"['$average', 'temperature']",2022-07-09 15:42:28.517387
0.003161907196044922,0,"['$average', 'pressure']",2022-07-09 15:42:28.521190
0.0030221939086914062,0,"['$average', 'temperature']",2022-07-09 15:42:28.524936
0.002985715866088867,0,"['$average', 'pressure']",2022-07-09 15:42:28.528558
0.0033011436462402344,0,"['$average', 'temperature']",2022-07-09 15:42:28.532567
0.003170013427734375,0,"['$average', 'pressure']",2022-07-09 15:42:28.536461
0.0031702518463134766,0,"['$average', 'temperature']",2022-07-09 15:42:28.540403
0.0032036304473876953,0,"['$average', 'pressure']",2022-07-09 15:42:28.544271
0.0031664371490478516,0,"['$average', 'temperature']",2022-07-09 15:42:28.548169
0.0032656192779541016,0,"['$average', 'pressure']",2022-07-09 15:42:28.552145
0.003023862838745117,0,"['$average', 'temperature']",2022-07-09 15:42:28.555844
0.003365755081176758,0,"['$average', 'pressure']",2022-07-09 15:42:28.559884
0.002983570098876953,0,"['$average', 'temperature']",2022-07-09 15:42:28.563587
0.003244638442993164,0,"['$average', 'pressure']",2022-07-09 15:42:28.567479
0.0031938552856445312,0,"['$average', 'temperature']",2022-07-09 15:42:28.571332
0.003168821334838867,0,"['$average', 'pressure']",2022-07-09 15:42:28.575174
0.0030744075775146484,0,"['$average', 'temperature']",2022-07-09 15:42:28.578910
0.0031456947326660156,0,"['$average', 'pressure']",2022-07-09 15:42:28.582717
0.0030579566955566406,0,"['$average', 'temperature']",2022-07-09 15:42:28.586436
0.0028760433197021484,0,"['$average', 'pressure']",2022-07-09 15:42:28.589947
0.0031447410583496094,0,"['$average', 'temperature']",2022-07-09 15:42:28.593721
0.003056764602661133,0,"['$average', 'pressure']",2022-07-09 15:42:28.597467
0.002968311309814453,0,"['$average', 'temperature']",2022-07-09 15:42:28.601074
0.003206014633178711,0,"['$average', 'pressure']",2022-07-09 15:42:28.605051
0.002896547317504883,0,"['$average', 'temperature']",2022-07-09 15:42:28.608623
0.002965688705444336,0,"['$average', 'pressure']",2022-07-09 15:42:28.612311
0.0029261112213134766,0,"['$average', 'temperature']",2022-07-09 15:42:28.615901
0.0031065940856933594,0,"['$average', 'pressure']",2022-07-09 15:42:28.619679
0.0032312870025634766,0,"['$average', 'temperature']",2022-07-09 15:42:28.623561
0.0030875205993652344,0,"['$average', 'pressure']",2022-07-09 15:42:28.627307
0.0029754638671875,0,"['$average', 'temperature']",2022-07-09 15:42:28.630927
0.0033121109008789062,0,"['$average', 'pressure']",2022-07-09 15:42:28.634885
0.0030944347381591797,0,"['$average', 'temperature']",2022-07-09 15:42:28.638665
0.002972126007080078,0,"['$average', 'pressure']",2022-07-09 15:42:28.642305
0.003265380859375,0,"['$average', 'temperature']",2022-07-09 15:42:28.646212
0.0029821395874023438,0,"['$average', 'pressure']",2022-07-09 15:42:28.649861
0.003017425537109375,0,"['$average', 'temperature']",2022-07-09 15:42:28.653588
0.002985715866088867,0,"['$average', 'pressure']",2022-07-09 15:42:28.657293
0.003258228302001953,0,"['$average', 'temperature']",2022-07-09 15:42:28.661300
0.0032339096069335938,0,"['$average', 'pressure']",2022-07-09 15:42:28.665341
0.004032611846923828,0,"['$average', 'temperature']",2022-07-09 15:42:28.670112
0.0032563209533691406,0,"['$average', 'pressure']",2022-07-09 15:42:28.674012
0.0030541419982910156,0,"['$average', 'temperature']",2022-07-09 15:42:28.677739
0.0029456615447998047,0,"['$average', 'pressure']",2022-07-09 15:42:28.681376
0.0032396316528320312,0,"['$average', 'temperature']",2022-07-09 15:42:28.685299
0.003125905990600586,0,"['$average', 'pressure']",2022-07-09 15:42:28.689101
0.003008604049682617,0,"['$average', 'temperature']",2022-07-09 15:42:28.692746
0.0032176971435546875,0,"['$average', 'pressure']",2022-07-09 15:42:28.696600
0.003229379653930664,0,"['$average', 'temperature']",2022-07-09 15:42:28.700487
0.0029370784759521484,0,"['$average', 'pressure']",2022-07-09 15:42:28.704046
0.0031113624572753906,0,"['$average', 'temperature']",2022-07-09 15:42:28.707774
0.003049135208129883,0,"['$average', 'pressure']",2022-07-09 15:42:28.711544
0.003016233444213867,0,"['$average', 'temperature']",2022-07-09 15:42:28.715248
0.003113985061645508,0,"['$average', 'pressure']",2022-07-09 15:42:28.719027
0.0029828548431396484,0,"['$average', 'temperature']",2022-07-09 15:42:28.722648
0.003005504608154297,0,"['$average', 'pressure']",2022-07-09 15:42:28.726306
0.0031404495239257812,0,"['$average', 'temperature']",2022-07-09 15:42:28.730179
0.0031485557556152344,0,"['$average', 'pressure']",2022-07-09 15:42:28.734051
0.002995014190673828,0,"['$average', 'temperature']",2022-07-09 15:42:28.737719
0.0034682750701904297,0,"['$average', 'pressure']",2022-07-09 15:42:28.741936
0.0035419464111328125,0,"['$average', 'temperature']",2022-07-09 15:42:28.746300
0.0034148693084716797,0,"['$average', 'pressure']",2022-07-09 15:42:28.750499
0.003618478775024414,0,"['$average', 'temperature']",2022-07-09 15:42:28.754910
0.00350189208984375,0,"['$average', 'pressure']",2022-07-09 15:42:28.759173
0.003583669662475586,0,"['$average', 'temperature']",2022-07-09 15:42:28.763543
0.003481149673461914,0,"['$average', 'pressure']",2022-07-09 15:42:28.767790
0.0035173892974853516,0,"['$average', 'temperature']",2022-07-09 15:42:28.772085
0.003426790237426758,0,"['$average', 'pressure']",2022-07-09 15:42:28.776414
0.003632783889770508,0,"['$average', 'temperature']",2022-07-09 15:42:28.780864
0.0035364627838134766,0,"['$average', 'pressure']",2022-07-09 15:42:28.785193
0.003419637680053711,0,"['$average', 'temperature']",2022-07-09 15:42:28.789399
0.0036172866821289062,0,"['$average', 'pressure']",2022-07-09 15:42:28.793782
0.003422260284423828,0,"['$average', 'temperature']",2022-07-09 15:42:28.798052
0.0035212039947509766,0,"['$average', 'pressure']",2022-07-09 15:42:28.802352
0.0035042762756347656,0,"['$average', 'temperature']",2022-07-09 15:42:28.806648
0.003633260726928711,0,"['$average', 'pressure']",2022-07-09 15:42:28.811074
0.0035016536712646484,0,"['$average', 'temperature']",2022-07-09 15:42:28.815356
0.003502368927001953,0,"['$average', 'pressure']",2022-07-09 15:42:28.819618
0.0034809112548828125,0,"['$average', 'temperature']",2022-07-09 15:42:28.823958
0.003511190414428711,0,"['$average', 'pressure']",2022-07-09 15:42:28.828269
0.003414154052734375,0,"['$average', 'temperature']",2022-07-09 15:42:28.832485
0.003488779067993164,0,"['$average', 'pressure']",2022-07-09 15:42:28.836725
0.0035598278045654297,0,"['$average', 'temperature']",2022-07-09 15:42:28.841074
0.003467559814453125,0,"['$average', 'pressure']",2022-07-09 15:42:28.845315
0.0034520626068115234,0,"['$average', 'temperature']",2022-07-09 15:42:28.849562
0.003640890121459961,0,"['$average', 'pressure']",2022-07-09 15:42:28.854013
0.003421306610107422,0,"['$average', 'temperature']",2022-07-09 15:42:28.858234
0.0034847259521484375,0,"['$average', 'pressure']",2022-07-09 15:42:28.862508
0.0035762786865234375,0,"['$average', 'temperature']",2022-07-09 15:42:28.866889
0.0036346912384033203,0,"['$average', 'pressure']",2022-07-09 15:42:28.871382
0.003545045852661133,0,"['$average', 'temperature']",2022-07-09 15:42:28.875840
0.0034208297729492188,0,"['$average', 'pressure']",2022-07-09 15:42:28.880053
0.0036077499389648438,0,"['$average', 'temperature']",2022-07-09 15:42:28.884487
0.003805875778198242,0,"['$average', 'pressure']",2022-07-09 15:42:28.889188
0.003576040267944336,0,"['$average', 'temperature']",2022-07-09 15:42:28.893654
0.003590106964111328,0,"['$average', 'pressure']",2022-07-09 15:42:28.898015
0.0036191940307617188,0,"['$average', 'temperature']",2022-07-09 15:42:28.902589
0.0035517215728759766,0,"['$average', 'pressure']",2022-07-09 15:42:28.906941
0.003616809844970703,0,"['$average', 'temperature']",2022-07-09 15:42:28.911372
0.003669261932373047,0,"['$average', 'pressure']",2022-07-09 15:42:28.915971
0.0036301612854003906,0,"['$average', 'temperature']",2022-07-09 15:42:28.920467
0.00351715087890625,0,"['$average', 'pressure']",2022-07-09 15:42:28.924947
0.0035827159881591797,0,"['$average', 'temperature']",2022-07-09 15:42:28.929410
0.0036149024963378906,0,"['$average', 'pressure']",2022-07-09 15:42:28.933831
0.003510713577270508,0,"['$average', 'temperature']",2022-07-09 15:42:28.938282
0.0037145614624023438,0,"['$average', 'pressure']",2022-07-09 15:42:28.942846
0.0035266876220703125,0,"['$average', 'temperature']",2022-07-09 15:42:28.947229
0.0035486221313476562,0,"['$average', 'pressure']",2022-07-09 15:42:28.951586
0.0037093162536621094,0,"['$average', 'temperature']",2022-07-09 15:42:28.956135
0.0034875869750976562,0,"['$average', 'pressure']",2022-07-09 15:42:28.960408
0.003519296646118164,0,"['$average', 'temperature']",2022-07-09 15:42:28.964755
0.003614187240600586,0,"['$average', 'pressure']",2022-07-09 15:42:28.969253
0.003482341766357422,0,"['$average', 'temperature']",2022-07-09 15:42:28.973549
0.003622293472290039,0,"['$average', 'pressure']",2022-07-09 15:42:28.977978
0.0037102699279785156,0,"['$average', 'temperature']",2022-07-09 15:42:28.982592
0.0035772323608398438,0,"['$average', 'pressure']",2022-07-09 15:42:28.986958
0.003472566604614258,0,"['$average', 'temperature']",2022-07-09 15:42:28.991258
0.0035734176635742188,0,"['$average', 'pressure']",2022-07-09 15:42:28.995646
0.003554821014404297,0,"['$average', 'temperature']",2022-07-09 15:42:29.000059
0.0035202503204345703,0,"['$average', 'pressure']",2022-07-09 15:42:29.004412
0.003583192825317383,0,"['$average', 'temperature']",2022-07-09 15:42:29.008827
0.0036840438842773438,0,"['$average', 'pressure']",2022-07-09 15:42:29.013280
0.0034627914428710938,0,"['$average', 'temperature']",2022-07-09 15:42:29.017534
0.003663301467895508,0,"['$average', 'pressure']",2022-07-09 15:42:29.021977
0.003545045852661133,0,"['$average', 'temperature']",2022-07-09 15:42:29.026330
0.003556489944458008,0,"['$average', 'pressure']",2022-07-09 15:42:29.030635
0.003539562225341797,0,"['$average', 'temperature']",2022-07-09 15:42:29.034995
0.0035293102264404297,0,"['$average', 'pressure']",2022-07-09 15:42:29.039312
0.0035681724548339844,0,"['$average', 'temperature']",2022-07-09 15:42:29.043653
0.0035898685455322266,0,"['$average', 'pressure']",2022-07-09 15:42:29.048020
0.0034399032592773438,0,"['$average', 'temperature']",2022-07-09 15:42:29.052316
0.003495931625366211,0,"['$average', 'pressure']",2022-07-09 15:42:29.056591
0.0035247802734375,0,"['$average', 'temperature']",2022-07-09 15:42:29.060946
0.0034449100494384766,0,"['$average', 'pressure']",2022-07-09 15:42:29.065195
0.0034987926483154297,0,"['$average', 'temperature']",2022-07-09 15:42:29.069496
0.003566265106201172,0,"['$average', 'pressure']",2022-07-09 15:42:29.073841
0.0034601688385009766,0,"['$average', 'temperature']",2022-07-09 15:42:29.078102
0.003495454788208008,0,"['$average', 'pressure']",2022-07-09 15:42:29.082359
0.0035238265991210938,0,"['$average', 'temperature']",2022-07-09 15:42:29.086681
0.003816843032836914,0,"['$average', 'pressure']",2022-07-09 15:42:29.091302
0.0036001205444335938,0,"['$average', 'temperature']",2022-07-09 15:42:29.095675
0.0035181045532226562,0,"['$average', 'pressure']",2022-07-09 15:42:29.099958
0.003427743911743164,0,"['$average', 'temperature']",2022-07-09 15:42:29.104223
0.0034890174865722656,0,"['$average', 'pressure']",2022-07-09 15:42:29.108563
0.0034379959106445312,0,"['$average', 'temperature']",2022-07-09 15:42:29.112796
0.003428220748901367,0,"['$average', 'pressure']",2022-07-09 15:42:29.116976
0.0035495758056640625,0,"['$average', 'temperature']",2022-07-09 15:42:29.121394
0.003954887390136719,0,"['$average', 'pressure']",2022-07-09 15:42:29.126201
0.0035860538482666016,0,"['$average', 'temperature']",2022-07-09 15:42:29.130626
0.003566265106201172,0,"['$average', 'pressure']",2022-07-09 15:42:29.134985
0.003532886505126953,0,"['$average', 'temperature']",2022-07-09 15:42:29.139333
0.0034942626953125,0,"['$average', 'pressure']",2022-07-09 15:42:29.143607
0.0034673213958740234,0,"['$average', 'temperature']",2022-07-09 15:42:29.147859
0.0036649703979492188,0,"['$average', 'pressure']",2022-07-09 15:42:29.152281
0.003488779067993164,0,"['$average', 'temperature']",2022-07-09 15:42:29.156574
0.0034606456756591797,0,"['$average', 'pressure']",2022-07-09 15:42:29.160829
0.003505229949951172,0,"['$average', 'temperature']",2022-07-09 15:42:29.165202
0.0034465789794921875,0,"['$average', 'pressure']",2022-07-09 15:42:29.169420
0.0034868717193603516,0,"['$average', 'temperature']",2022-07-09 15:42:29.173694
0.0034470558166503906,0,"['$average', 'pressure']",2022-07-09 15:42:29.177908
0.0035016536712646484,0,"['$average', 'temperature']",2022-07-09 15:42:29.182276
0.0035207271575927734,0,"['$average', 'pressure']",2022-07-09 15:42:29.186561
0.003585338592529297,0,"['$average', 'temperature']",2022-07-09 15:42:29.190917
0.003549814224243164,0,"['$average', 'pressure']",2022-07-09 15:42:29.195259
